bing	98	comparison of web search engines	0.1622023268586593
bing	656	yebol	0.12063518234557363
bing	277	info.com	0.11931354823110754
bing	381	msnbot	0.10984976405522533
bing	52	bing	0.10099442888805073
bing	344	live search	0.10099442888805073
bing	354	msn search	0.10099442888805073
bing	520	search engine results pages	0.09961350137806692
bing	637	web search engine	0.08220117693286652
bing	343	list of search engines	0.07901070636600316
bing	447	powerset (company)	0.07791854956061614
bing	638	web search query	0.07044293700089208
bing	427	organic search	0.06754988727962252
bing	336	leapfish	0.06656798985193026
bing	326	keyword (internet search)	0.0652306270060596
bing	519	search engine optimization	0.0652306270060596
bing	525	semantic search	0.061813347944587135
bing	654	yahoo! search	0.060643828029238886
bing	518	search engine marketing	0.05555851535493782
bing	245	goby inc.	0.05276231895611296
bing	75	carrot2	0.05263768185611993
bing	622	webcrawler	0.052301062662823514
bing	194	duckduckgo	0.0516304990063257
bing	337	learning to rank	0.050582263496537654
bing	492	robots.txt	0.04934298699161767
bing	493	robots exclusion standard	0.04934298699161767
bing	631	web mining	0.046614659882047
bing	187	dogpile	0.044299800233336475
bing	647	wolfram alpha	0.04370332750718337
bing	250	google search	0.03528601677538376
bing	401	naver	0.031595450823761966
bing	373	microsoft	0.030160302976082624
bing	21	altavista	0.028100499523854287
bing	466	quaero	0.026402039042407476
bing	244	go.com	0.025738148527323704
bing	619	volunia	0.024372710542471334
bing	152	data mining	0.022953198727364354
bing	369	meta tags	0.02024151165059626
bing	355	machine learning	0.019483133532340723
bing	35	ask.com	0.01897828042318141
bing	276	index (search engine)	0.016595325161542593
bing	517	search engine indexing	0.016595325161542593
bing	117	computer vision	0.016459766286774417
bing	625	web crawler	0.012717656269604048
bing	626	web crawling	0.012717656269604048
bing	45	baidu	0.012150856669460919
bing	241	geographic information systems	0.010180002382853257
bing	247	google	0.007166847522597058
bing	0	1890 us census	0.0
bing	1	a9.com	0.0
bing	2	acm computing classification system	0.0
bing	3	advise	0.0
bing	4	aol	0.0
bing	5	aol search	0.0
bing	6	academic press	0.0
bing	7	academic journal	0.0
bing	8	accuracy and precision	0.0
bing	9	actuate corporation	0.0
bing	10	adversarial information retrieval	0.0
bing	11	adverse drug reaction	0.0
bing	12	advertising	0.0
bing	13	aggregate (data warehouse)	0.0
bing	14	aggregate function	0.0
bing	15	alan emtage	0.0
bing	16	algorithm	0.0
bing	17	algorithm design	0.0
bing	18	aliweb	0.0
bing	19	alltheweb	0.0
bing	20	alpha consumer	0.0
bing	22	alvin weinberg	0.0
bing	23	analysis of algorithms	0.0
bing	24	analytics	0.0
bing	25	anchor modeling	0.0
bing	26	angoss	0.0
bing	27	anomaly detection	0.0
bing	28	archie comics	0.0
bing	29	archie search engine	0.0
bing	30	argonne national laboratory	0.0
bing	31	artificial intelligence	0.0
bing	32	artificial life	0.0
bing	33	artificial neural network	0.0
bing	34	as we may think	0.0
